,Mouse,Drug,SD
0,GAD_hM3Dq_GCaMP1,CNO,11.565977316888786
1,GAD_hM3Dq_GCaMP1,Sal,7.469329631013883
0,GAD_hM3Dq_GCaMP2,CNO,10.7248958618961
1,GAD_hM3Dq_GCaMP2,Sal,6.783228526106081
0,GAD_hM3Dq_GCaMP3,CNO,20.221380290783333
1,GAD_hM3Dq_GCaMP3,Sal,7.273269715266179
0,GAD_hM3Dq_GCaMP4,CNO,22.00315506954644
1,GAD_hM3Dq_GCaMP4,Sal,10.326271057138419
0,GAD_hM3Dq_GCaMP5,CNO,10.830120943601793
1,GAD_hM3Dq_GCaMP5,Sal,5.587772345297748
