,Mouse,TrueVsShuffle,Accuracy
0,RLI12-1,True,0.8463552311435524
1,RLI12-1,Shuffle,0.49980291970802915
2,RLI12-2,True,0.7823527980535281
3,RLI12-2,Shuffle,0.5006569343065693
4,RLI12-3,True,0.71
5,RLI12-3,Shuffle,0.5000316301703163
6,RLI12-4,True,0.8472603406326035
7,RLI12-4,Shuffle,0.5005644768856448
8,RLI12-5,True,0.8891094890510949
9,RLI12-5,Shuffle,0.49987347931873477
